Arrest Outcome,Participants,Type
No New Arrests,47, 
Aggravated Battery/Domestic Violence,13,New Arrest Type:
Non-Violent Offenses,7,New Arrest Type:
Violence Involving a Firearm,3,New Arrest Type:
Illegal Gun Possession,2,New Arrest Type:
