Arrest Outcome,Participants,
No New Arrest,76,
Unlawful Possession of a Weapon,5,New Arrest Type:
Aggravated Battery/DV,3,New Arrest Type:
Possession of Controlled Substance,3,New Arrest Type:
Misdemeanor (Property Damage/Disorderly Conduct),3,New Arrest Type:
Murder,1,
Arson,1,
